#CODE;ENGLISH;;;;;;;;;;;;;x
EVTOPTB_li_christblot_606;I will offer a Pig to our Lord ;;;;;;;;;;;;;x
EVTOPTC_li_christblot_606;A lamb is all I can afford... let's hope the Allsavior is not offended;;;;;;;;;;;;;x
EVTDESC_li_christblot_607;Though the sacrifice is held in the name of the only true god, Baldr Kristr, there are many saints that are subservient to him. Usually, one of them is invoked as the patron of the event, and they're known the bestow their favor on the ceremony's host.;;;;;;;;;x;
EVTOPTA_li_christblot_607;Saint Tyr, guardian and commander of the armies of Himnaríki!;;;;;;;;;;;;;x
EVTOPTB_li_christblot_607;Saint Thor, warrior and protector of the small-folk!;;;;;;;;;;;;;x
EVTOPTC_li_christblot_607;Saint Freyr, prosperous patron of Kings! ;;;;;;;;;;;;x
EVTOPTD_li_christblot_607;Saint Freyja, keeper of the house and protector of women!;;;;;;;;;;;;;x
EVTDESC_li_christblot_610;As [Root.GetTitle], it is your duty to sacrifice the animal you choose. As the animal dies, you pour it's blood into a chalice and bless it with the words "the blood of Kristr", before drinking it;;;;;;;;;x;
EVTOPTA_li_christblot_610;"May the blood of Baldr Kristr grant me His strength...";;;;;;;;;;x;
EVTDESC_li_christblot_622;The time has come for your liege [From.GetTitledFirstName] to sacrifice an animal to Baldr Kristr. As the animal dies, [From.GetSheHe] pours it's blood into a chalice and blesses it with the words "the blood of Kristr", before drinking it.;;;;;;;;;x;
EVTOPTA_li_christblot_622;"In the name of Baldr Kristr and the many saints beneath him...";;;;;;;;;;x;
held_christblot_modifier;Held sacrifice to Baldr Kristr;;;;;;;;;x;
christ_blot_sttyr;St. Tyr's protection;;;;;;;;;x;
christ_blot_stthor;St. Thor's might;;;;;;;;;x;
christ_blot_stfreyja;St. Freyr's righteousness;;;;;;;;;x;
christ_blot_stfrey;St. Freyja's love;;;;;;;;;x;
hold_christ_blot;Hold a blot to Baldr Kristr;;;;;;;;;x;
hold_christ_blot_desc;Hold a blot - or sacrifice ceremony - in honor of Baldr Kristr, our reborn Lord and Allsavior.;;;;;;;;;x;
support_silkroad_on;You set up the infrastructure and open markets for Silk Road merchants travelling through your land. This will cost a part of your monthly income, but you will receive events which can benefit you and your realm.;;;;;;;;;x;
support_silkroad_off;You close your markets to the Silk Road merchants travelling through your land. You will no longer receive any Silk Road events.;;;;;;;;;x;
stop_support_silk_road;Stop supporting the Silk Road Merchants;;;;;;;;;;;;;x
stop_support_silk_road_desc;Close your markets to the merchants from the Silk Road.;;;;;;;;;;;;;x
supporting_silkroad;Supporting Silk Road merchants;;;;;;;;;;;;;x
silkroad.400.desc;As the ruler of Serindia it is required that, every 5 years, you spend a portion of your treasury in order to maintain the infrastructure and trading networks of the Silk Road. You can choose not to maintain it, but the frequency and quality of the goods passing through it will be less every time you decline to maintain the Silk Road...;;;;;;;;;;;;;x
silkroadincome_001;A merchant caravan coming from the far reaches of the world has recently arrived at [Root.Location.GetName]. Apparently they bring with them various kinds of quality spices, coming from the fabled "Spice Islands", south-west of the Chinese Antiocheia Eschate. As patron of the merchants at [Root.Location.GetName], you get part of their share...;;;;;;;;;;x
silkroadincome_001opta;The spice must flow.;;;;;;;;;x
silkroadincome_002;A merchant caravan coming from the far reaches of the world has recently arrived at [Root.Location.GetName]. Apparently they bring with them precious jade, coming from the huge deposits at the Tarim mountains. As patron of the merchants at [Root.Location.GetName], you get part of their share...;;;;;;;;;;x
silkroadincome_002opta;Such an interesting material....;;;;;;;;;x
silkroadincome_003;A merchant caravan coming from the far reaches of the world has recently arrived at [Root.Location.GetName]. Apparently they bring with them a silk of great quality, coming from the Silk farmlands of the Antiocheia Eschate - the Chinese Empire of the Greeks. As patron of the merchants at [Root.Location.GetName], you get part of their share...;;;;;;;;;;x
silkroadincome_003opta;A most beautiful textile...;;;;;;;;;x
silkroadincome_004;A merchant caravan coming from the far reaches of the world has recently arrived at [Root.Location.GetName]. Apparently they bring with them a great shipment of Chinese porcelain, coming from great kilns at the Antiocheia Eschate - the Chinese Empire of the Greeks. As patron of the merchants at [Root.Location.GetName], you get part of their share...;;;;;;;;;;x
silkroadincome_004opta;What interesting pieces of art!.;;;;;;;;;x
silkroadincome_005;A merchant caravan coming from the far reaches of the world has recently arrived at [Root.Location.GetName]. Apparently they bring with them a shipment of incense, coming from Saba, the great metropolis of Southern Arabia. As patron of the merchants at [Root.Location.GetName], you get part of their share...;;;;;;;;;;x
silkroadincome_005opta;It smells really nice...;;;;;;;;;
come_out_of_hiding_siege;Come out of Hiding;;;;;;;;;;x;;
come_out_of_hiding_siege_desc;With the war finally done, anyone who you've sent into hiding can now be told to come out and return to public life.;;;;;;;;;;x;;
come_out_of_hiding_other_tooltip;[This.GetTitledFirstName] comes out of hiding.;;;;;;;;;;x
EVTDESC_li_zoroastrian_200;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;Vous visitez une province miséreuse, quand vous avez vent d'une bande de voyous terrorisant les fermiers du coin. Vous vous souvenez de Zoroastre preschant qu'il ne faut point seulement vivre vertueusement, mais aussi combattre activement le mal à chaque fois que l'on peult.;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_200;Hunt them down yourself;Les traquer vous-mesme;Hunt them down yourself;;Hunt them down yourself;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_zoroastrian_200;Send a squad of your guards;Envoyer une escouade de vos gardes;Send a squad of your guards;;Send a squad of your guards;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_zoroastrian_200;Let the locals handle it themselves;Laissez les locaulx s'en charger eulx-mesmes;Let the locals handle it themselves;;Let the locals handle it themselves;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_202;Today I partake in Sedreh Pushi, an ancient initiation ritual. From this day on I will be a proud member of the Zoroastrian flock;Le jour d'hui, je prends part à Sedreh Pushi, un ancien rite d'initiation. À partir de ce jour, je seroi un fier et féal Zoroastrien;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_202;Ask my father for advice;Demander conseil à mon père;Ask my father for advice;;Ask my father for advice;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_203;Today your child, [From.GetTitledFirstName], partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHeCap] will don a shirt (Sudreh), girdle (Kushti), and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;Le jour d'hui, votre enfant prend part à un Sedreh Pushi, une cérémonie d'initiation. [From.GetSheHe] revestira une chemise (Sudreh), un corset (Kushti) et un couvre-chef, et débutera une nouvelle vie en tant que membre de la foi Zoroastrienne. Vous pouvez en profiter pour lui apprendre quelque chose sur votre foi.;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_203;Talk to [From.GetHerHim] about Asha, righteousness;Parler à [From.GetHerHim] au sujet d'Asha, rectitude;Talk to [From.GetHerHim] about Asha, righteousness;;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_zoroastrian_203;Talk to [From.GetHerHim] about Khshatr, divine power;Lui parler de Khshatr, pouvoir divin;Talk to [From.GetHerHim] about Khshatr, divine power;;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_zoroastrian_203;Talk to [From.GetHerHim] about Armaiti, devotion;Lui parler au sujet d'Armaiti, dévotion;Talk to [From.GetHerHim] about Armaiti, devotion;;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_li_zoroastrian_203;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;Lui parler de Vohu Manah, le saint esprit;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_li_zoroastrian_203;I have nothing to teach [From.GetHerHim];Je n'ai rien à lui apprendre.;I have nothing to teach [From.GetHerHim];;I have nothing to teach [From.GetHerHim];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_205;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You commission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;Vous avez décidé de reconstruire la capitale de l'Ancien Empire Perse, bien que dans un lieu légèrement différent. Vous commandez aulx carrières de grandes quantités de marbre et rassemblez des maçons de tout le royaume pour la construction. À quel point ce projet devroit-il estre ambitieulx ?;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You commission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You commission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_zoroastrian_205;Make it even greater than it was!;Le rendre encor plus grand qu'il n'estoit !;Make it even greater than it was!;;Make it even greater than it was!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_206;Persepolis Rebuilt!;Persépolis Reconstruite !;Persepolis Rebuilt!;;Persepolis Rebuilt!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_206;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emissaries from the peoples you subjugated.;Votre nouvelle cité est bientost achevée. Quel seroit le grand projet de votre choilx pour parachever la cité ? Vous pouvez reconstruire l'ancienne bibliothèque pour faire avancer le labeur de nos érudits, vous pouvez reconstruire le système d'irrigation pour vous permettre de sustenir davantage de troupes, ou vous pouvez reconstruire la Porte De Toutes Les Nations pour éblouir les émissaires des peuples que vous avez subjugués.;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emissaries from the peoples you subjugated.;;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emissaries from the peoples you subjugated.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_206;Rebuild the library.;Reconstruire la bibliothèque.;Rebuild the library.;;Rebuild the library.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_zoroastrian_206;Reconstruct the irrigation system.;Reconstruire le système d'irrigation.;Reconstruct the irrigation system.;;Reconstruct the irrigation system.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_zoroastrian_206;Rebuild the Gate of All Nations.;Reconstruire la Porte de toutes les nations.;Rebuild the Gate of all nations.;;Rebuild the Gate of all nations.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_207;New Persepolis;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_207;The task is complete. New Persepolis has been erected.;La besogne est enfin achevée. La Nouvelle Persépolis est érigée.;The task is complete. New Persepolis has been erected.;;The task is complete. New Persepolis has been erected.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_207;Our Empire will never fall again and the world will bathe in our splendor..;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_210;Persepolis is restored!;Persépolis est restaurée !;Persepolis is restored!;;Persepolis is restored!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_210;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of a new Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_210;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_215;Immortal Once More;Immortel Une Nouvelle Fois;Immortal Once More;;Immortal Once More;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_215;With the formation of the Persian kingdom, an old terror returns to the world. The Zhayedan (or, as they are more commonly known, Immortals) number 10000 and seek to strike fear into the hearts of the enemies of the Persians. These elite units are comparable to the Greek cataphracts of their time and are equipped with only the finest of equipment and horses. Truly they are a force worthy of the world’s attention.;Avec la formation du Royaume Perse, une vieille terreur reprend le monde. Les Zhayedan (mieulx connus sous le nom d'Immortels), forts de 10 000 hommes, quièrent à inspirer la peur dans le coeur des ennemis des Perses. Ces unités d'élite sont comparables aulx cataphractes grecques en leur temps et sont équipées avec équipement et chevaulx de tout premier ordre. Ils constituent une force réellement digne de l'attention du monde.;With the formation of the Persian kingdom an old terror returns to the world. The Zhayedan (or, as more commonly known, Immortals) number 10000 and seek to strike fear into the hearts of the enemies of the Persians. These elite units are comparable to the Greek cataphracts of their time and are equipped with only the finest of equipment and horses. Truly they are a force worthy of the world’s attention.;;With the formation of the Persian kingdom an old terror returns to the world. The Zhayedan (or, as more commonly known, Immortals) number 10000 and seek to strike fear into the hearts of the enemies of the Persians. These elite units are comparable to the Greek cataphracts of their time and are equipped with only the finest of equipment and horses. Truly they are a force worthy of the world’s attention.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_216;A New Persian Empire;Un nouvel Empire Perse;A new Persian Empire;;A new Persian Empire;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_216;With the reformation of the Persian Empire and the growing of its borders, the Shahanshah has decided that a second force of Zhayedan elites will be required. It would be a grave mistake to underestimate the power of this resurgent Persian Empire, as no one can doubt their legitimacy at this point. But in what direction will their ambitions drive them?;Avec la reformation de l'Empire Perse et l'agrandissement de ses frontières, le Shahanshah a décidé qu'une seconde armée d'élite Zhayedan sera nécessaire. Ce seroit une grave erreur que de sous-estimer cet Empire Perse renaissant, comme personne peult douter de leur force dorénavant. Mais dans quelle direction leur ambition les mènera-t-elle ?;With the reformation of the Persian Empire and the growing of its borders, the Shahanshah has decided that a second force of Zhayedan elites will be required. It would be a grave mistake to underestimate the power of this resurgent Persian Empire, as no one can doubt their legitimacy at this point. But in what direction will their ambitions drive them?;;With the reformation of the Persian Empire and the growing of its borders, the Shahanshah has decided that a second force of Zhayedan elites will be required. It would be a grave mistake to underestimate the power of this resurgent Persian Empire, as no one can doubt their legitimacy at this point. But in what direction will their ambitions drive them?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_220;The Great Sacrifice;Le Grand Sacrifice;The Great Sacrifice;;The Great Sacrifice;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_220;You feel the time is right to make a great sacrifice to one of the yazata, the divinities of Zoroastrianism. As you begin to plan the event, you realize that you haven’t even decided on which divinity to sacrifice to. After some deliberation you decide to make a great sacrifice…;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_220;...to Mitra, a divinity associated with war.;... à Mithra, une divinité associée à la guerre.;... to Mithra, a divinity associated with war.;;... to Mithra, a divinity associated with war.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_zoroastrian_220;...to Parendi, a divinity associated with riches.;... à Parendi, une divinité associée à la richesse.;... to Parendi, a divinity associated with riches.;;... to Parendi, a divinity associated with riches.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_zoroastrian_220;...to Chisti, a divinity associated with wisdom.;... à Chisti, une divinité associée à la sagesse.;... to Chisti, a divinity associated with wisdom.;;... to Chisti, a divinity associated with wisdom.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_li_zoroastrian_220;...to none of them. It was a silly idea after all.;... à nul d'entre eulx. C'estoit une idée beste finalement.;... to none of them. It was a silly idea after all.;;... to none of them. It was a silly idea after all.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_zoroastrian_225;The Cleansing Ritual;Le Rituel de Purification;The Cleansing Ritual;;The Cleansing Ritual;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_zoroastrian_225;You approach a set of 6 holes about two feet deep for the ritual. The closest three are filled with gomez (consecrated bull’s urine, an effective ancient sanitizer). The furthest three are filled with water. There is a holy fire on the far end and you come to the realization that the priests are waiting for you to begin the ritual. As you recite Yasna 49 with the priests and approach the first gomez filled hole.;Vous vous approchez d'un ensemble de 6 trous d'environ 60cm de profondeur pour le rituel. Les trois les plus proches sont remplis de gomez (de l'urine de taureau sanctifiée, un désinfectant ancien mais efficace). Les trois trous les plus éloignés sont remplis d'eau. Il y a un feu sacré tout au bout et vous réalisez que les prestres n'attendent que vous pour commencer le rituel. Tandis que vous récitez le verset 49 du Yasna avec les prestres, vous vous approchez du premier trou rempli de gomez.;You approach a set of 6 holes about two feet deep for the ritual. The closest three are filled with gomez (consecrated bull’s urine, an effective ancient sanitizer). The furthest three are filled with water. There is a holy fire on the far end and you come to the realization that the priests are waiting for you to begin the ritual. As you recite Yasna 49 with the priests and approach the first gomez filled hole.;;You approach a set of 6 holes about two feet deep for the ritual. The closest three are filled with gomez (consecrated bull’s urine, an effective ancient sanitizer). The furthest three are filled with water. There is a holy fire on the far end and you come to the realization that the priests are waiting for you to begin the ritual. As you recite Yasna 49 with the priests and approach the first gomez filled hole.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_zoroastrian_225;I praise Thee, O Mazda Ahura, in my hymns and expect enjoying what Thou deemest the best.;Loué sois-Tu, Ô Ahura Mazda, mes hymnes T'accompagnent et ma vie sera telle que Tu auras jugé bon qu'elle soit.;I praise Thee, O Mazda Ahura, in my hymns and expect enjoying what Thou deemest the best.;;I praise Thee, O Mazda Ahura, in my hymns and expect enjoying what Thou deemest the best.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
make_sacrifice;Make a large sacrifice.;Faire un grand sacrifice.;Make a large sacrifice.;;Make a large sacrifice.;;;;;;;;;x;;
make_sacrifice_desc;Make a large sacrifice to a Zoroastrian yazata, a divinity, granting a boon.;Faire un grand sacrifice à une divinité Zoroastrienne, accordant une bénédiction.;Make a large sacrifice to a Zoroastrian divinity, granting a boon.;;Make a large sacrifice to a Zoroastrian divinity, granting a boon.;;;;;;;;;x;;
hold_solar_procession;Celebrate a Solar Procession;;;;;;;;;x
hold_solar_procession_desc;Celebrate the sacred procession of Sol Invictus, protector of [Root.PrimaryTitle.GetName]! An effigy of Sol will be paraded from the main temple of Sol Invictus at [Root.Location.GetName] to your own palace, in order to bless your rule with His might!;;;;;;;;;x
EVTDESC_li_solarprocession_1;A Solar Procession is not a cheap event, decorations must be paid for, and food must be distributed amongst the populace that come to see the glory of Sol Invictus, the more you spend, more pious your image will appear to the general public.;;;;;;;;;x
EVTOPTA_li_solarprocession_1;The best food and splendorous decorations!;;;;;;;;;x
EVTOPTB_li_solarprocession_1;Good food and moderate decorations;;;;;;;;;x
EVTOPTC_li_solarprocession_1;Normal food and small decorations;;;;;;;;;x
EVTNAME_li_solarprocession_5;The Procession of Sol Invictus;;;;;;;;;x
EVTDESC_li_solarprocession_5;The time has finally come for Sol Invictus' sacred procession from the temple of Sol in [Root.Location.GetName] to your palace, symbolic of His fall every sunset and rise every dawnbreak. At the head of the procession are images of foreign gods, come from far and wide, preceding and later flanking Sol Invictus, like servants before their only lord and master. Then comes the radiant icon of Sol Invictus himself: a golden sun, shaded by the image a great eagle, it's wings spread open. The image is carried on a great chariot with ornaments, drawn by 4 pristine white horses and driven and occupied by no one else but Sol Invictus.\n Last in the procession is you, on foot and flanked by your generals, ministers and guards, as even the greatest of rulers in this earth are nothing when compared to the glory of Sol.;;;;;;;;;x
EVTOPT_li_solarprocession_5;Deus Sol Invictus Maximus!;;;;;;;;;x
EVTNAME_li_solarprocession_20;;;;;;;;;;x
EVTDESC_li_solarprocession_20;With the image of Sol placed in your palace's balcony, you prepare to give a speech to the onlooking populace, under Sol Invictus' auspices. Everyone is expectant of what their [Root.GetTitle] has to say for this year's event...;;;;;;;;;x
EVTOPT_solar_speech;"Citizens...";;;;;;;;;x
EVTNAME_li_solarprocession_100;Select Speech type;;;;;;;;;x
EVTDESC_li_solarprocession_100;You give a short introduction praising the people of [Root.PrimaryTitle.GetName] for their support to the realm. As you continue your speech, it is clear that you must announce the direction of your realm for the next year...;;;;;;;;;x
EVTOPTA_li_solarprocession_100;"...The armies of [Root.PrimaryTitle.GetName] are on the verge of success..." ;;;;;;;;;x
EVTOPTB_li_solarprocession_100;"...The wealth of [Root.PrimaryTitle.GetName] will expand beyond measure...";;;;;;;;;x
EVTOPTC_li_solarprocession_100;"...[Root.PrimaryTitle.GetName], Sol Invictus watches over us!...";;;;;;;;;x
GIVESPEECH;You prepare to give the speech...;;;;;;;;;x
EVTDESCGOODSPEECH_MIL;You give a great speech, showing your skills as orator and giving your best rhetoric into it. In the speech, you praise the efforts of your armies to expand the influence and glory [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTDESCGOODSPEECH_ECO;You give a great speech, showing your skills as orator and giving your best rhetoric into it. In the speech, you praise the efforts of your realm to expand the economic influence of [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTDESCGOODSPEECH_REL;You give a great speech, showing your skills as orator and giving your best rhetoric into it. In the speech, you praise the might of Sol Invictus, and commend the efforts of the priesthood in order to connect [Root.PrimaryTitle.GetName] to his will.;;;;;;;;;x
EVTOPTA_lux_graecoromanfest.101;The people are delighted!;;;;;;;;;x
EVTDESCBADSPEECH_MIL;You give a clumsy speech, dotted with many uncomfortable pauses and stutter all the way through. In the speech, you try to praise the efforts of your armies to expand the influence and glory [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTDESCBADSPEECH_ECO;You give a clumsy speech, dotted with many uncomfortable pauses and stutter all the way through. In the speech, you try to praise the efforts of your realm to expand the economic influence of [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTDESCBADSPEECH_REL;You give a clumsy speech, dotted with many uncomfortable pauses and stutter all the way through. In the speech, you try to praise the might of Sol Invictus, and commend the efforts of the priesthood in order to connect [Root.PrimaryTitle.GetName] to his will;;;;;;;;;x
EVTOPTA_lux_graecoromanfest.102;The people jeer you!;;;;;;;;;x
EVTDESC_li_solarprocession_500;The time has come give the event a closing. The image of Sol is delivered back to the temple by the priests in a much more discrete ceremony, the banners are taken down, and the people return to their homes. They all agree, though, it was a great ceremony.;;;;;;;;;x
EVTOPTA_li_solarprocession_500;Praise Sol Invictus!;;;;;;;;;x
EVTNAME_li_solinvsacrifice_199;Select sacrifice name;;;;;;;;;x
EVTDESC_li_solinvsacrifice_199;Select sacrifice desc;;;;;;;;;x
EVTOPT_solar_sacrifice_prisoner;Sacrifice human;;;;;;;;;x
EVTOPT_solar_sacrifice_hecatomb;Sacrifice cattle;;;;;;;;;x
EVTNAME_li_solinvsacrifice_200;Sacrifice victim name;;;;;;;;;x
EVTDESC_li_solinvsacrifice_200;Sacrifice victim desc;;;;;;;;;x
EVTOPT_sol_sacrifice_victim;Select sacrifice desc;;;;;;;;;x
EVTNAME_li_solinvsacrifice_201;Sacrifice human name;;;;;;;;;x
EVTDESC_li_solinvsacrifice_201;Sacrifice human desc;;;;;;;;;x
EVTOPT_solar_sac_emperor;The [From.GetTitle] of [From.PrimaryTitle.GetName]!;;;;;;;;;x
TXT_sacrifice_emperor;Sacrificing a rival Emperor will bring great glory to our realm!\n;;;;;;;;;x
EVTOPT_solar_sac_rel_head;The [From.GetTitle] of the [From.Religion.GetName]s!;;;;;;;;;x
TXT_sacrifice_rel_head;Sacrificing an enemy Religious Head will bring great glory to Sol Invictus!\n;;;;;;;;;x
EVTOPT_solar_sac_normal;This one!;;;;;;;;;x
EVTNAME_li_solinvsacrifice_213;Sacrifice victim pov name;;;;;;;;;x
EVTDESC_li_solinvsacrifice_213;Sacrifice victim pov desc;;;;;;;;;x
EVTNAME_li_solinvsacrifice_215;Sacrifice cattle name;;;;;;;;;x
EVTDESC_li_solinvsacrifice_215;Sacrifice cattle desc;;;;;;;;;x
sacrificed_enemy_rel_head;Sacrificed infidel Religious Head;;;;;;;;x
held_solar_procession;Celebrated a Solar Procession;;;;;;;;x
sacrifice_sol_invictus;Offer a great sacrifice to Sol Invictus;;;;;;;;x
sacrifice_sol_invictus_desc;Prepare a great, public sacrifice to Sol Invictus. While a Hecatomb of cattle will be enough as sacrifice, we can also offer an enemy of our realm to the flames of Sol Invictus. Sacrificing a prestigious enemy, like an Emperor or a Religious Head will bring even more glory to Sol.\n This kind of sacrifice can only be made every 2 years.;;;;;;;;x
SOL_sac_hecatomb;The cattle is prepared for sacrifice...;;;;;;;;x
SOL_sac_prisoner;A prisoner is prepared for sacrifice...;;;;;;;;x
sol_choose_speech;You choose which speech type go give...;;;;;;;;x
grant_estate;Grant Estates;;;;;;;;;;;;;x
grant_estate_desc;Grant landed estates to this character. This will give them a monthly revenue and make them more loyal to you.;;;;;;;;;;;;;x
CONSIDER_MINOR_ESTATE;Consider the size of the estate that will be granted to §Y[Root.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;;;;;;;;;x
EVTNAMEluxyazd.10123;Peacock's Feathers;;;;;;;;;x
