#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;;;;x
###Provincial Modifiers;;;;;;;;;;;;;x
#001;;;;;;;;;;;;;x
monothelite_DESC;A sect of Orthodox Christianity that believes that Jesus had two natures (one divine, one human) but one will. This is in contrast to the common belief that Christ had two wills and two natures, relatively corresponding to each other.;;;;;;;;;;;;;x
montanist_DESC;Montanism is a Heretical Christian sect of Clerical soul, with a heavy Graeco-Roman ascendant. Its founder Montanus, a mystic from Phrygia, launched a movement called "The New Prophecy" in the 2nd Century CE. This "New Prophecy" spread rapidly to other regions in the Roman Empire at a time when Christianity was not yet recognized or tolerated in the Western Empire. Montanus was a recent convert when he first began receiving revelation. He believed he was a prophet of God and asserted that New Jerusalem would appear in Phrygia. He insisted the Holy Trinity had precedence over Jesus, who he claimed was a mere initiator of his own prophecies. During his divinations, Montanus emulated the oracles of the Graeco-Roman world and spoke in the first person as God, claiming direct divine inspiration. Montanism remains a movement focused around prophecy, specifically the prophecies of the ininterrupted lines of "New Prophets", chosen at each generation by the Wise Amongst The Wise. These prophecies, formulated from the Montanist Oracle in Phrygia, are believed to contain the Holy Spirit's revelation for the present age.;;;;;;;;;;;;;x
montanist_reformed_DESC;The Phrygian reformation is characterized by a religious head who interprets the readings of oracles as well as organized scripture to help them do so. The prophecies of Phrygius will be fulfilled and his Light will be spread!;;;;;;;;;;;;;x
murjiah_DESC;A school of Islamic thought that focuses on the idea that only Allah has the right to judge others, and that sin and "levels of believerhood" should not be such an important factor to Muslims, as Muslims should regard all other Muslims as believers.;;;;;;;;;;;;;x
murugan_DESC;The Kartikeya cult is a local Indian religion of Martial soul.;;;;;;;;;;;;;x
murugan_reformed_DESC; The Arumugani Faith is a Mainstream Indian religion of Martial Soul;;;;;;;;;;;;;x
muslim_aliite_reformed_DESC;This sect of Islam claims direct descendance from the prophet Muhammad and are thus closest to Allah (in their eyes). They view themselves as the 'Leaders of the Faithful' and go to great lengths to further their legitimacy through conquest.;;;;;;;;;;;;;x
muslim_domination_reformed_DESC;The followers of the Mujahid sect focus their efforts on fighting the enemies of pure Islam - real or otherwise. Particular emphasis is placed on the domination of other faiths through the struggle of jihad.;;;;;;;;;;;;;x
muslim_sufi_reformed_DESC;This sect of Islam focuses on the importance of Islamic jurisprudence as underlined by the early Islamic philosopher Al-Shafi'i. It emphasizes proper istinbaat (derivation of laws) through the rigorous application of legal principles as opposed to speculation or conjecture.;;;;;;;;;;;;;x
mutazil_DESC;An Islamic school of theology based on reason and rational thought. There is an assertion that, because God is perfect and divine, the Qur'an must have been created and therefore cannot be co-eternal with God. From this premise, the Mu'tazili school of thought proceeds to posit that the injunctions of God are accessible to rational thought and inquiry: because knowledge is derived from reason, reason is the "final arbiter" in distinguishing right from wrong. It follows, in Mu'tazili reasoning, that "sacred precedent" is not an effective means of determining what is just, as what is obligatory in religion is only obligatory by virtue of reason.;;;;;;;;;;;;;x
mwari_DESC;The cult of Mwari is a local Shamanic religion of Traditional soul.;;;;;;;;;;;;;x
nasrani_DESC;The Nasrani are a local Christian sect of Traditional soul, with strong Indian influences.;;;;;;;;;;;;;x
nasrani_reformed_DESC; The Qûrbani Church is a Mainstream Indian religion of Statist Soul with, Christian influences;;;;;;;;;;;;;x
neoplato_DESC;The teachings of Neoplatonism are a Gnostic Mainstream religion of Scholarly soul, with a strong Graeco-Roman ascendancy. In many ways the mystical Neoplatonism is the culmination of Graeco-Roman religious thought. Drawing from traditional religious practice, mystery cults, orientalism, and the philosophical tradition, Neoplatonism presents an organized, and in the view of its practitioners definitive, revival of traditional Hellenistic practices. Essentially, the tenets include belief in the One and Infinite, the source of all life in the universe. Since it is beyond the level of being, it cannot be understood or comprehended, according to Plato. Since it is beyond being, it is limitless, attribute-less, and magnitude-less. It is neither good nor bad, as morality would imply limitation. The One emanates nous, the perfect image of the One. This nous is simultaneously being and thought, and could be summarized by pure intellect. This is the highest level obtainable by man, and the nous corresponds perfectly to the One but is distinct and separate, as nothing reaches the level of the One. Under the One, there are three levels of celestial hierarchy: the Hypercosmic Gods, who make Essence, Life, and Soul, the Demiurge, known as the creator, and the Cosmic Gods, who make Being, Nature, and Matter. The last category would include the gods known in other pantheons. Neoplatonism started to win popularity in the cities of the Eastern Empire in 229 AD. During 362 AD, the ritual aspect of Neoplatonism, theurgy, served as the backdrop for Emperor Julian’s reforms, who made it rise to the status of state religion, now promoted by the state education of the empire. When Christian mobs started rampaging across the Eastern Empire in response to Emperor Julian’s policies, culminating with the assassination of the Scholarch of Athens, the foremost intellectual authority in Neoplatonist matters, at their hands, Julian decided to start the “Sacred Policies of Purification” in order to preserve “the Light of Civilization”, the purge against, as he saw them, the barbaric Christians. After the assassination of Julian’s daughter at the hands of a Christian fanatic whom he had previously pardoned, all Christians who refused to abandon their faith were executed. Many Neoplatonist scholars consider the “Sacred Purifications” one the darkest times of their history. Nowadays, Neoplatonism champions the deification of the soul through the ineffable eros of and union with the One. For many schools, it takes the form of an integrated combination of knowledge and practice, both of Neoplatonism and traditional Greek philosophy. For many schools, the goal of this philosophical way of life is a form of self-deification: knowledge (episteme) makes one a divine man (theios aner). Even though Neoplatonists scholars gather in councils at academies all around the world, the greatest philosophers and thinkers discuss the teachings and ethos of Neoplatonism at the Neoplatonist Academy, in Athens. The Scholarch is considered the foremost intellectual authority in Neoplatonism, and is usually elected by a council of the greatest philosophers and thinkers all around the world.;;;;;;;;;;;;;x
nestorian_DESC;Nestorianism is a Mainstream Christian religion of Messianic soul, with strong Persian influences. It originates from the theological School of Antioch, which based its Christology on the human Jesus of the Gospels and sought to explain how this man had become united with the eternal Word in the Incarnation. Nestorius, the bishop of Constantinople in the 5th Century CE, emphasized the disunion between the human and divine natures of Jesus. The Church rejected these teachings and exiled him. Fleeing both the Church and the Eastern Emperor Imperator Alexandros X's persecutions against all sorts of Christians - heretical or not - Nestorius and his supporters relocated to Sassanid Persia. They affiliated with the local Christian community, which became increasingly Nestorian in doctrine. Persian scholars expanded on the teachings of Nestorius and his mentors, particularly after the relocation of the School of Edessa, a theological school of great importance to the Syriac speaking world, to the Persian city of Nisibis in 489 CE. Throughout the 6th Century, the church was frequently beset with internal strife and persecution from the Zoroastrians, and even experienced a schism it could hardly overcome. Eventually, the church emerged stronger after this period of ordeal, and increased missionary efforts in spite of complex relationships with the Persian rulers. Indeed, the Sassanid dynasty has developed a patronizing attitude to the Nestorians, seeing them as "good Christians" out of the realm of Lie, if yet not fully enlightened - a pragmatic doctrine which they used to gain support from their own Nestorian minority and impose Nestorianism as the leading Christian church, under strong control by the State. With the weakening of the Sassanid dynasty, the Nestorian church is now free from any form of State control. Nestorian clerics are convinced that a new golden age has arrived, and the Church has entered the 11th Century full of ambition and ready to unite the peoples of the East under the sign of the Cross.;;;;;;;;;;;;;x
norse_christ_DESC;Scandinism is a Local Norse religion of Statist soul, with strong Christian influences. Viking raids on Frankish kingdoms and the British Isles brought the Scandinavians in contact with Christianity. Some of the Forn Siðric rulers decided to formally embrace Christianity as they seek a broader source of legitimacy than the old tribal links. Thus Norse Christianity, or "Scandinism", respects the official Catholic Church as long as it does not mingle into its own business, while adapting its message to the specific Norse culture.;;;;;;;;;;;;;x
norse_christ_reformed_DESC;Kristatrú goes further than the Scandianist faith in that it reemphasizes veneration of most Norse gods as saints under Christ who is merged with Odin to form one Great Allfather.;;;;;;;;;;;;;x
norse_pagan_DESC;The polytheistic religion of the Norse people. Many gods and goddesses are worshipped and venerated, and even though adherents may specialize their worship to a particular god or goddess, all deities in the pantheon are believed in. Practices include ancestor worship and remembrance, blots, and sacrifices -sometimes humans. Other mythological creatures, such as giants, dwarves, elves, etc. are also a part of this religion. There are also nine homeworlds which the followers believe the gods used to shape the world we live in today: Midgardr (land of the humans), Asgardr (land of the Aesir), Vanaheimr (land of the Vanir), Jotunheimr (land of the giants), Alfheimr (land of the elves), Hel (land of the dead), Svartalfaheimr (land of the dwarves), Niflheimr (land of ice), and Muspellsheimr (land of fire).;;;;;;;;;;;;;x
norse_pagan_reformed_DESC;The reformed Norse Pagan faith has a Holy Book written in runes with chapters on Creation, the gods, Ragnarok, and secret spells - 'galdrs'. The church has a standardized liturgy and a formal church hierarchy led by the Fylkir, who - much like an Islamic Caliph - is both a secular ruler and the religious leader of the faithful.;;;;;;;;;;;;;x
norse_war_DESC;Literally "Gods of War", the Ófriðartívar cult is an off-shooting branch of Norse mythology focusing on the veneration of the war gods of Norse legends: Odin, Tyr, and Freya, with a strong emphasis on their roles as mighty warriors. Adherents believe that if they worship these gods specifically, they will be granted victory in battle.;;;;;;;;;;;;;x
northern_sun_reformed_DESC;Sehuli is a Solar reformation of several religions that previously syncretized paganism and sun worship. Sun gods of respective faiths are elevated into a monotheistic worship fashion: these range from the Germanic Sunna to the Baltic Saule, but all are seen as the reincarnation of Sehul, the primal god of the sun. Hundreds of years of syncretism and evolution have led the barbaric north into the warm shining Light!;;;;;;;;;;;;;x
nott_DESC;The cult of Nott is a local Norse cult of Messianic soul.;;;;;;;;;;;;;x
nyakalagan_reformed_DESC; The Ruoth Nyasayi  Faith is a Mainstream Shamanic religion of Statist Soul;;;;;;;;;;;;;x
nyame_DESC;The worship of Nyame is a local Shamanic religion of Traditional soul.;;;;;;;;;;;;;x
nyasaye_DESC;The worship of Nyakalaga is a local Shamanic religion of Clerical soul, with Gnostic influences.;;;;;;;;;;;;;x
nyau_DESC;The cult of the Nyau ("the Masked") is a local Shamanic religion of Messianic soul.;;;;;;;;;;;;;x
orthodox_DESC;Orthodoxy is a Mainstream Christian religion of Statist soul. The principal belief, shared with all other Christian creeds, is that prophet Jesus of Nazareth, living in the 1st century CE, was the son of God who died on the cross and was resurrected to redeem the whole of humanity and deliver it from sin. Still, continous theological disputes fuelled by political divergences - about the nature of the Trinity and the Holy Spirit or organisation of the Church - have resulted in gradual splintering. The Pope Benedict VIII's preaching of a crusade against the Eastern Empire has resulted in the Great Schism of 1019 CE, when high Christian officials decided to support their Emperor rather than follow the Pope's call to revolt. This move has resulted in Orthodoxy severing all ties with the Roman Catholicism, an unprecedented division. The Eastern Roman Empire, although generally hostile to Christians, took the pragmatic step to support the institutionalization of the Orthodox Partiarchate in Orchid in order to limit the subversive influence of Rome's spiritual leadership over its own Christian population. Compared to Roman Catholicism, Orthodoxy has a much more sophisticated cult of sacred images ('icons'), a strong monastic movement with emphasis put on ascetic practices and a very decentralised internal organisation. While Roman Catholics follow the pope's authority, each Orthodox community has an autonomus patriarch, with the ecumenical patriarch considered to be first among the equals. Not having a strong independent church organisation, Orthodox patriarchs tend to rely on local rulers for material backing, and generally develop mutual legitimation relationships with relevant political authorities.;;;;;;;;;;;;;x
palmyran_pagan_DESC;The indigenous religion of the Canaanites. Elohimi is a polytheistic religion, with some monolastic (recognizing many gods, but worshipping one or a few) tendencies. The main gods of the Elohimi pantheon are Ba'al (the king of the gods), Attar (god of the morning star), Melqart (god of the underworld), Mawat (god of death);;;;;;;;;;;;;x
peckols_DESC;A cult worshipping the two deities of the underworld, Peckols and Patollo. The two are actually one god, formed in two separate entities. The god(s) is/are seen as an angry, evil spirit, known for haunting and taunting the living if the dead were not buried with proper rituals or if the living disobeyed the pagan priests.;;;;;;;;;;;;;x
pelagian_DESC;Pelagianism is a Heretical Christian religion of Clerical soul. Originating from the theology of the monk Pelagius in 380 CE, Pelagians hold that Adam never incurred any "original sin", only that he set a bad example for humanity. Consequently, humanity is not doomed to sin, but instead chooses to sin of its own free will. Therefore, the "original sin" did not taint humanity and mankind is capable of choosing right and wrong without need of divine aid. This belief directly opposes that of the Catholic Church, which claims that man is inherently evil and that man cannot come to God without the grace of God, symbolized by the Baptism. The Pelagian believers have their own well-structured clergy and are deeply convinced of the heretical nature of mainstream Catholicism.;;;;;;;;;;;;;x
perkunas_DESC;The polytheistic religion of the Baltic peoples, with the god of thunder, Perkunas, as the king of the gods. Dievas is also seen as a supreme god, but in the mainstream doctrine of Baltic paganism, Perkunas has a level of admiration that Dievas does not quite reach, mostly due to his rivalry with the devil. The devil, rather than a malevolent, all-encompassing, corrupting evil, is seen more as a trickster, stealing cattle and weapons, and then hiding in rocks and trees. When Perkunas comes to do battle, it is in the form of a thunder-storm, after which weapons and cattle are returned. Perkunas is also seen as the creator of weapons, or at least the concept of weaponry.;;;;;;;;;;;;;x
perun_DESC;The worship of Perun is a Mainstream Slavic religion of Martial soul. Perun is the creator and god of lightning, as well as ruler of the world. He is usually depicted as a tall man with a golden moustache, a silver head, a copper beard, and armed with a mighty axe. Under Nordic influences, most Slavs tend to grant him a loose prominence among all their Gods. The cult doesn't have established temples - believers convene at sacred oak woods, where they sacrafice oxen and other livestock. Perunic adherents believe he is also the god of light, fighting an eternal struggle against Veles - the god of underworld. It is said that whenever a lightning strikes, it was an attempt by Perun to kill Veles. Believers take it upon themselves to take part in this holy struggle againt Veles' servitors and other enemies to the Will of Perun.;;;;;;;;;;;;;x
plato_christ_DESC;The beliefs and practices of Augustinism and Origenism, known overall as Platonic Christianity, constitute a Heretical Neoplatonic philosophical-religious system of Scholarly soul under strong Christian influence. Although the fusion between Christian and Neoplatonic concepts began almost immediately, to the extent both systems had a lasting influence on one another, Platonic Christianity constitutes yet a distinct stream of ideas. It appeared to the greater public first in the Scholar Augustine of Hippo's Memories. Augustine, a great mystic and philosopher from Africa, revered by the Church and the Academy alike, began his metaphysical journey first as a Manichean believer. He later turned to Platonism and last converted to Christianity. In the decisive last years of his life, he turned again to Platonism, although not relinquishing fully the legacy of Christianity. In the opening of the 4th century, he taught his followers the ideal of a perfect system where Christian and Platonic ideals work like clockwork and God's light shines over everyone, as best spelled out in his famous “City of God”. His teachings became widespread among the educated classes of great cities of Italy and Africa - in the East, the disciples of Origen had already, in the 3rd Century, established a thriving community of intellectual exchange of Christian and Platonic ideas. Augustinists travelled constantly between Carthage, Rome, Arles, Syracuse and Alexandria, creating what is known now as the Academic Circuit that goes around the Mediterranean and beyond, as east as Gades, as north as Krakow, as south as Timbuktu and as east as Pataliputra. Following the ideas behind "The City of God", Augustinians organised themselves into an Ekklesia, a tight community of believers that want to live a virtuous, moderate life in order to attain Redemption from the One God and to feel the love of Christ the Logos, that was once made Flesh. This Ekklesia has Listeners and Virtuous, a special division of the faithful according to the nature of their soul, and a strict structure, well-organized and very centralized and coordinated. In contrast, Origenists, while welcoming of new ideas, did not believe in Augustine's "perfect society", and prefer to this day a more disperse, free and decentralized structure with bishops looking after the local communities but no sole authority over them all. Both currents join efforts in agressively challenging the mainstrean Christian churches' religious supremacy over the Christ's legacy through debates and contreversies. They all gather every five years in Alexandria and their Great Synod is an anticipated event for all scholars inclined to tolerance and free discussion. ;;;;;;;;;;;;;x
plato_islam_DESC;Falsafa, or Platonic Islam, is a Heretical Neoplatonic belief of Scholarly soul under a strong Islamic ascendant. "Falsafa" is the Islamic concept of Philosophy understood as the pursuit of inquiry and understanding of the nature of the world, material and spiritual, and of the order of things. In this perspective, the One, Allah, emanated energy and matter in order to create the Universe perfect and beautiful, but the matter, intended consequence of the Creation, was a by-product of the spirit, and thus trapped in its own inadequacy to perceive the higher elements of the Universe.  Ever since the First Arab Siege of Alexandria on the year 641, Islamic presence in Egypt has grown dynamically without the sponsorship of strong, lasting empires to ensure its homogeneity. Thus, when the didacts and scholarchs at Alexandria began to hear about the new faith the Arabs brought with them, the Last Revelation, the Submission to the One, they imported their holy book and invited Muslim doctors in order to learn more about this new view of the world. They soon discovered it was fully compatible with Platonic ideas and that new subtlelties could be introduced. Greek translations of the Qur'an were made, as well as Arabic ones of the greatest Platonic texts, resulting in a vibrant new community of hellenised Muslims in the newly established Madrassa of Alexandria. Soon the Roman authorities considered the new belief pernitious and tried to extirp Muslim presence from Alexandria. The Falsafis went into hiding, but always recieved help from their old debate companions in the Academy, the Library and the Pandidakteion. When Alexandros, the son of Philippos Argead, and a very well-cultivated scholar, was left as Exarch of Alexandria on 835, he proclaimed amnesty and religious freedom, and the Falsafis emerged once more. Alexandros' son Aretas plunged deep into Platonic Islam thanks to his lover, Fawla Hieropsina, the Great Alimah of the Alexandrian Madrassa. Muslim presence became stronger when the Fatimids besieged the City in 919, and the city came under their domain, although Kassandir Iskenderi, Cassander of Alexandria, the newly-confirmed King of Alexandria, never forgot their Hellenistic roots, nor did his people, or the Falsafis, who remain to this day within the Great Madrassa, in good terms with the Academicians and the other scholar institutions of the City, embarked on a journey of intellectual and spiritual perfection that mimics the early days of this philosophy, when the houses of wisdom were permeable to all kinds of new ideas that might help better achieve union with Allah, the One.;;;;;;;;;;;;;x
plato_pythagorean_DESC;Neopythagoreanism is a Local philosophy of the Neoplatonic group, Scholarly soul and strong Gnostic ascendant. In its origins in the First Century, it was a response to the dominating school of thought in the Hellenistic world, Stoicism, an attempt to introduce more spiritual, mystical elements to Hellenistic philosophy. Apollonius of Triana and Moderatus of Gades, disciples of Nigidus Figulus, met in what would be called the First Secret Communion and symbolically married, giving birth to the long tradition of Pythagorean same-sex marriages between companions in the faith. Then, in 179, Numenius of Apamea fused elements of Platonism with the old Pythagorean political and spiritual structure, and in what is now called the Numerian Affirmation, created the Neopythagorean School that still exists today. They believed that there was one God, the One, the Perfect Monad, of which the number One was herald and avatar, since One signifies fullness, perfection and omnipresence. From thence, the Dual appeared, the two universes, the material and the immaterial, while the Monad emanates more and more numbers and fractions that echo in our world, but that exist fully in the real world, the spiritual world, where the soul belongs and where it longs to return. They also created a hierarchy of virtues and followed an ascetic way of life in which the important was not to do good, but to have the will to do good, since the thought was more important than the flesh, the "muddy vest of decay". Neopythagoreanism influenced Neoplatonism greatly, and it was indeed another step towards Iamblichus, Plotinus and Porphyry, but the disciples of the Numerian School went on, criticising the Neoplatonics' lack of vision of the numerological nature of the Spiritual World and becoming increasingly secretive, developing several tens of grades of acceptance, privileged orders within the School's orders, secret rites of passage that no one will reveal, mystical mysteries to unravel, and the adoration of numbers. All of this makes joining the Neopythagoreans truly a labyrinthic task worthy of Theseus. They all choose new names when they enter the School: a public one and a secret one. Names can be broken down into numbers, and thus names are powerful, but they're a metaphore for the dual world we live in: the word being the matter and the number it represents being its soul.;;;;;;;;;;;;;x
porphyryan_DESC;An anti-Christian sect of Neoplatonism founded by Porphyry of Tyre. Porphyry advocated that "the Gods have proclaimed Christ most pious, but the Christians are a confused and vicious sect", and as a result there is much disdain for Christianity in this sect of Neoplatonism. Porphyryans also practice vegetarianism on both spiritual and ethical grounds, under the belief that animals are as sentient as human beings, as enforced by mainstream Neoplatonism.;;;;;;;;;;;;;x
priscillian_DESC;Priscillianism is a Heretical Christian sect of Messianic soul, with a strong Gnostic influence. Priscillian was an Iberian ascetic mystic living in the fourth Century, who regarded the Christian life as continual intercourse with God. He created an ascetic group which thrived in spite of his execution for heresy. Its dualistic doctrine is based on the belief in the Kingdoms of Light and Darkness. Angels and men are from the Kingdom of Light and made from matter taken from God. Men received the mission to destroy the Kingdom of Darkness, but they fell and were imprisoned in human bodies. Thus both kingdoms are represented in men: the light by the Twelve Patriarchs which correspond to man's powers, and the darkness by the signs of the Zodiac and matter. Since the Twelve Patriarchs could not free man, Jesus was sent in a mortal body to release man from the curse of earthly matter. The salvation of man consists in liberation from the domination of matter, and at the center of Priscillianism is a strong call to a life of personal piety and asceticism, including celibacy, vegetarianism, and abstinence from alcohol.  This doctrine has always been under harsh repression from the mainstream Church, but the power of its ascetic message serves as the foundation for this deeply rooted sect. Priscillians do not attend churches integrated to villages and cities for their religious ceremonies, as most other Christians do. Instead, Priscillan priests organize religious and social life within the confine of a network of impregnable fortresses, which they initially developed to resist repression and invasions. Within the austere stone walls, they impose tenuous ascetic practices on themselves and their community, requiring extreme self-control in a spiritual as well as physical sense. These practices are based as much on studies of the secret scriptures as on stern training in the arts of war and murder in the name of the Christ of Light. ;;;;;;;;;;;;;x
priscillian_reformed_DESC;The great fortresses of the Priscillans have been replaced by holy words. To spread the teachings of Priscillas the teachings themselves were diluted: the extreme dark/light dichotomy is lessened and holy soldiers viewed with less admiration. The Apologetics no longer believe that the battle between light and dark will be fought on the battlefield, but instead will be fought in the hearts and minds of the people.;;;;;;;;;;;;;x
qarmatian_DESC;A fanatical sect of Islam under the idea that a utopian Islamic republic could be formed. Vegetarianism is also one of the major practices.;;;;;;;;;;;;;x
ragnarok_DESC;The Ragnarökic cult focuses it's worship on Fenrir - the wolf destined to devour Odin - and his sons, Hati and Skoll. The Ragnarökic see the Aesir as gluttonous corrupts and the Vanir as debauched revellers. They believe that during the end of time, the Ragnarök, Fenrir will devour the Aesir, the Vanir and their corrupt realms of Ásgarðr and Vanaheimr and afterwards rule the renewed Miðgarðr with those that stood by his side, purged of the tainted influence of the Aesir and Vanir.;;;;;;;;;;;;;x
ragnarok_reformed_DESC;The Røkkatrú religion expands its focus from not only Fenrir and his sons to all underworld gods. In the times of Ragnarok, the Aesir and Vanir - the ones who ruled the earth - would be anihilated. Only the underworld would be spared and thus these gods were the only ones deserving of worship.;;;;;;;;;;;;;x
rod_DESC;The worship of Rod is a local variation of the Slavic religion of traditional soul. Rod is the oldest Slavic deity, the creator of the universe and all other gods. Even though Nordic influence resulted in some Slavs accepting Perun as a chief deity, more traditional tribes still worship Rod the Creator, as they did centuries ago.;;;;;;;;;;;;;x
roman_imperial_DESC;The Imperial Cult is a local Graeco-Roman religion of Statist soul. The Imperial cult is an offshoot of the traditional Roman religious practises as they evolved starting from the early Principate of Augustus. The religious practices, in a similar fashion to classical Graeco-Roman beliefs, involves offerings, ranging from wine to animal sacrifices, to the gods of the classical pantheon - notably Jupiter, Mars, Venus and Vestia. In the Imperial Cult the focus of worship moves to emperors and some members of their families with the divinely sanctioned authority of the Roman State, guardian of the traditional values and worship of the gods. The cultus to a living emperor acknowledges his office and rule as divinely approved and constitutional: his Principate should therefore demonstrate pious respect for traditional deities and values. A deceased emperor held worthy of the honor can be voted a state divinity (divus) by the Senate and elevated as such in an act of apotheosis. The granting of apotheosis serves religious, political and moral judgment on Imperial rulers and allows living Emperors to associate themselves with a well-regarded lineage of Imperial divi from which unpopular or unworthy predecessors are excluded. The clergy is strictly organized religion with the Emperor acting as the Pontifux Maximus. The major deities have their own organized priesthoods, all under spiritual guidance from the Pontifux Maximus.;;;;;;;;;;;;;x
sabellianist_DESC;A heretical sect of Christianity founded by Sabellius, whose doctrine states that God is one indivisible being and the forms of Jesus and the Holy Spirit were both outward manifestations of God as he chose to appear to mankind.;;;;;;;;;;;;;x
saule_DESC;A sun-worshipping religion variant based off of Baltic paganism, in which Saule, the sun god, is worshipped in a monotheistic fashion.;;;;;;;;;;;;;x
saura_DESC;The Surya cult is a Heretical Indian religion of Traditional soul.;;;;;;;;;;;;;x
saura_reformed_DESC; The Surya Brahmani Faith is a  Mainstream Indian religion of Statist Soul;;;;;;;;;;;;;x
semipelagian_DESC;Semipelagianism is a Local Christian creed of Clerical soul. It was developed as a compromise between Pelagianism and the teachings of the Church. Pelagianism opposes mainstrean Catholicism by stating that mankind is capable of choosing right and wrong without need of divine aid, while Catholicism teaches that man cannot come to God without the grace of God. The Semipelagian compromise states that beginning of faith is free will, but the growth of faith is God's work. This is contrary to the common Catholic belief at the time that the beginning of faith requires an initiative from God, but the rest is free will. Thus, according to Catholicism, no one can merit the initial grace of forgiveness associated with conversion, as Semipelagians attempt to convey. In practice, Semipelagian communities have their own well-structured clergy and their rites have evolved in a distinct way, although they are not as radical as Pelagians in opposing mainstream Catholicism.;;;;;;;;;;;;;x
serer_reformed_DESC;The reformed Fat Roog (the will of Roog) religion is an organized version of Serer paganism suitable for doctrinization and proselytization, with a single religious scripture including a creation myth, totem animal fables and chapters on the lesser spirits under Roog. The church also has a standardized liturgy and a formal priestly hierarchy under the ruler, who is seen as the protector of Roog's faith in Earth.;;;;;;;;;;;;;x
set_DESC;The Sutahi or Setite faith is a Heretical variation on the mainstream archaic Egyptian faith with a messianic soul and Saharan tendencies. The Faith is a henotheistic faith honoring Set, Who they believe is the king of the Egyptian Gods, but also focusing on Set's family, particularly Nephthys, Anat and Astarte (the three wives of Set) and Set's son Anubis. Set is viewed as postive force, a god who brings about change. In their narrative set did not murder Osiris but helped him die in order to become the king of the dead just as Set is king of the Gods. As set is a god of Foreigners, there is a number of foreign practices involved, in particular the customs of the Bedouin tribes of the Saraha. Similarly to other Egyptian faiths, the dead are honored in daily life. They do believe in a coming savior whom will restore egypt to power and drive out the idea that Horus or Ra is the king of the gods.;;;;;;;;;;;;;x
set_reformed_DESC;The Deshretist faith is a mainstream archaic egyptian faith with a martial soul. The faith is a reformed Setite faith, taking the name Deshretist from the Red Crown that symbolizes that red land that is part of Set's domain. With the protecter of Egypt now here the faith has been transformed into an organized and powerful faith. The faith worships Set and his family, the triple wives of Anat, Nephthys and Astarte, and Sets children such as Anubis. Set is seen as the king of the gods, with his brother Osiris being the king of the underworld. Like other egyptian faiths, their beloved ancestors are also honored. Set is viewed as the great transformer and great protector. As one of his roles it the god of warriors, Set is the patron of the army and this fighting characteristic plays a strong role in the church. The King of Egypt is the head of the faith.;;;;;;;;;;;;;x
sethian_DESC;The Sethoitae ("followers of Seth") are a Local Gnostic cult of Traditional soul, with significant Jewish influences. According to the Sethoitae mythos, the material world was created by the demiurge Yaldabaoth, who in turn was a creation of Sophia - an emanation of the Only God's wisdom. Yaldabaoth has created the Earth, assisted by his subordinates - the Archons - and tricked mankind into believing he is the Only God. His greatest creation is Adam and Eve's third son - Seth - who unwittingly inherited divine powers Yaldabaoth had stolen from Sophia. According to Sethians, Jesus of Nazareth was Seth's reincarnation, and his earthly mission was to reunify human souls - particles of Light dispersed in the world - with the divine world called Pleroma. Since the Light is timeless and eternal, Sethians cherish tradition, upholding ceremonies and beliefs described in the scriptures. They are steadfastly orthodox, considering every change as yet another corrupted creation of Yaldabaoth, aimed to retake the divine powers Seth inherited.;;;;;;;;;;;;;x
sethian_reformed_DESC;The reformation of gnosticism changed the tenets of the religion very little: Seth is still viewed as the savior and Jesus his reincarnation. However, some particularly holy priests are given the distinction of being the 'closest to Seth' and govern religious affairs. May all the Light of the World be one under Seth!;;;;;;;;;;;;;x
shams_DESC;A sect of the Arabo-Semitic faith that venerates Shamash, the Semitic sun god. This cult is the modern descendant of the ancient Babylonian and Assyrian cult of Shamash, and maintains it's strict priesthood. Priests are responsible for continuing the cultural and religious traditions of their city-states, and are viewed as mediators between humans and Shamash. The priesthood resides full-time in temple complexes, and administers to matters of state including the large irrigation processes necessary for civilization's survival, thus they have a high degree of control and autonomy from the ruler.;;;;;;;;;;;;;x
shaytana_DESC;The follwers of the Shaytanic faith believe that one day their enlightened patron, Shaytana, will return and continue his work on creating Lux Invicta! Until then, The Custodian Council keep preparing the world for the inevitable return of the Creator of Light. ;;;;;;;;;;;;;x
shiite_DESC;Another major sect of Islam, differing from Sunni Islam in the belief that caliphates should be led by purified members of Muhammad's direct lineage. Practices also differ, largely in the prayer stone they use (following the belief that prayer should be closer to something naturally from the Earth, rather than a manufactured rug).;;;;;;;;;;;;;x
